"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
8.62337215475703e-14,3.30197242320532,0.325,0.058,3.1462373306631e-09,"IPC-EN","CECR2",0.881626636995821
1.28997545651344e-43,5.8481911779501,0.15,0.004,4.70647545308928e-39,"IPC-EN","TOP2A",0.853835911980715
3.14845473415571e-77,8.37283123088916,0.1,0.001,1.14871370975671e-72,"IPC-EN","HEMGN",0.828910291858027
1.11433513288899e-17,4.52735455575905,0.2,0.018,4.0656517323455e-13,"IPC-EN","NUSAP1",0.823978529148148
1.99451540943544e-72,8.23543563549685,0.1,0.001,7.27698947132521e-68,"IPC-EN","AHSP",0.815308127914188
3.26591647542505e-15,2.03281943045911,0.775,0.377,1.19156962605883e-10,"IPC-EN","QKI",0.809062133322728
5.66531915494828e-21,4.96027440084049,0.175,0.012,2.06699169368288e-16,"IPC-EN","KIF4A",0.808524727336999
9.56948421015456e-41,5.51031897412656,0.15,0.004,3.49142631407489e-36,"IPC-EN","BIRC5",0.804506570222477
2.93987309800557e-19,4.80106668091228,0.175,0.013,1.07261269980733e-14,"IPC-EN","FBXO5",0.77777280230779
2.93666036789269e-15,4.31511671170313,0.2,0.021,1.07144053522565e-10,"IPC-EN","HSPA1B",0.77240589139486
1.55669900425537e-41,7.82723664582091,0.1,0.002,5.67961631702571e-37,"IPC-EN","SLC4A1",0.767069191290449
2.50027476876877e-38,6.26608295544626,0.125,0.003,9.12225249385287e-34,"IPC-EN","KIF18A",0.764462120564444
4.61653521688932e-43,7.7700027598105,0.1,0.002,1.68434287388207e-38,"IPC-EN","GYPA",0.761460270461429
1.593430226564e-13,3.54313176846867,0.25,0.036,5.81363018161875e-09,"IPC-EN","UTY",0.758230198452295
6.61288291360134e-41,6.07530310885538,0.125,0.003,2.41271033102745e-36,"IPC-EN","PBK",0.741186979280357
4.04271709833002e-11,2.06380798199491,0.7,0.341,1.47498533332571e-06,"IPC-EN","ZBTB20",0.740907065536173
4.94937092718478e-61,7.40234520338835,0.1,0.001,1.80577798278337e-56,"IPC-EN","RHAG",0.732832175135446
2.46808738089491e-96,7.39627149862538,0.1,0.001,9.00481680919509e-92,"IPC-EN","HIST1H3G",0.732230878363913
3.86868654493946e-22,4.44795621043555,0.175,0.011,1.41149028592116e-17,"IPC-EN","BUB1B",0.72946481851143
9.94181839574177e-13,4.15878008734226,0.2,0.025,3.62727244168638e-08,"IPC-EN","APOLD1",0.727786515284895
2.26350269097284e-20,5.13536901547795,0.15,0.009,8.2583895680144e-16,"IPC-EN","KIF2C",0.72408703118239
1.62423141149808e-08,3.16875487741291,0.3,0.077,0.000592600830485075,"IPC-EN","SMC4",0.706632337663079
9.92987044962196e-09,2.95140096750652,0.325,0.086,0.000362291323354457,"IPC-EN","NEK7",0.705384831234059
3.80818121912733e-29,7.17860198269687,0.1,0.003,1.38941491779861e-24,"IPC-EN","HBM",0.696324392321597
3.09362323705221e-55,6.99556844909918,0.1,0.001,1.1287084380385e-50,"IPC-EN","CDCA2",0.692561276460818
5.48367222872272e-10,2.94587322320725,0.3,0.066,2.00071781264949e-05,"IPC-EN","NEAT1",0.689334334230496
6.44342593461619e-19,5.78596678957688,0.125,0.007,2.35088395224472e-14,"IPC-EN","GYPC",0.682744081170071
2.95926336453804e-24,5.53514484853325,0.125,0.005,1.0796872385517e-19,"IPC-EN","KNL1",0.66421738182399
1.42414454729574e-11,2.66837527146258,0.3,0.056,5.19599138080851e-07,"IPC-EN","NXPH1",0.651083566236871
6.21056096113487e-25,5.34488871130916,0.125,0.005,2.26592316667006e-20,"IPC-EN","NDC80",0.641386645357099
6.54158824791951e-08,2.21883184808661,0.475,0.19,0.00238669847225343,"IPC-EN","MSI2",0.632367076704685
6.64607987092305e-09,2.75559908728435,0.3,0.073,0.000242482224090628,"IPC-EN","SLC1A3",0.625520992813548
1.50545952944299e-09,3.06603467354268,0.25,0.049,5.49266909317274e-05,"IPC-EN","FGFR2",0.616272969382079
2.76212092978943e-12,3.95254110737662,0.175,0.02,1.00775982123367e-07,"IPC-EN","IQGAP2",0.612643871643375
6.43274781694349e-08,3.1840204778293,0.25,0.059,0.00234698804101183,"IPC-EN","VEGFA",0.608147911265396
8.88471627083677e-15,4.43655282370789,0.15,0.013,3.2415887314148e-10,"IPC-EN","CDC14A",0.607807736847981
2.19642330950151e-10,4.48579418295541,0.15,0.018,8.01365044471625e-06,"IPC-EN","SLC2A1",0.592124832150114
2.93112184229782e-08,3.01061452042433,0.25,0.055,0.00106941980416236,"IPC-EN","HIST1H1C",0.587069831482744
2.59804866821253e-08,3.01018531358058,0.25,0.055,0.00094789805659734,"IPC-EN","KAT2B",0.586986136148213
7.61852365339239e-17,4.95738482618011,0.125,0.008,2.77961835494021e-12,"IPC-EN","DTL",0.580014024663073
1.26779785932382e-07,2.36868062158459,0.35,0.107,0.00462556048974295,"IPC-EN","PTPRM",0.575589391045056
1.13891053834791e-14,4.92653565216364,0.125,0.009,4.15531509916235e-10,"IPC-EN","PTTG1",0.571478135650982
2.68081551247723e-07,2.24467024527636,0.375,0.127,0.00978095539727318,"IPC-EN","VCAN",0.556678220828537
2.29488248141344e-15,4.68989878621822,0.125,0.008,8.37287873343694e-11,"IPC-EN","KIF23",0.548718157987532
9.29646629693354e-08,1.97258073773168,0.55,0.274,0.0033918157284362,"IPC-EN","DLEU2",0.544432283613945
4.41181665334405e-08,3.31372292175404,0.2,0.038,0.00160965130597258,"IPC-EN","C21orf58",0.536823113324154
2.73302492019067e-08,3.29022402042324,0.2,0.037,0.000997144142131567,"IPC-EN","ARHGAP42",0.536306515328989
2.89811600712123e-14,5.51809902375095,0.1,0.006,1.05737762519818e-09,"IPC-EN","CDC25C",0.51870130823259
1.44305265845666e-08,3.97989256790238,0.15,0.021,0.000526497762437913,"IPC-EN","CENPF",0.513406141259407
3.15754478515827e-09,5.54556769484014,0.1,0.009,0.0001152030214865,"IPC-EN","HBB",0.504646660230453
1.34239412579206e-27,5.2001538562541,0.1,0.003,4.89772496795232e-23,"IPC-EN","ADM",0.504414924056647
3.03404182943011e-09,4.52425823733455,0.125,0.014,0.000110697016146758,"IPC-EN","SPC25",0.502192664344135
1.45221110570588e-11,4.3941457786832,0.125,0.011,5.29839221916791e-07,"IPC-EN","ARHGAP11B",0.500932618769885
6.47619369765657e-17,5.21980634004426,0.1,0.005,2.36283927059e-12,"IPC-EN","TYMS",0.495881602304205
1.97796811994475e-14,5.26973487680479,0.1,0.006,7.21661668561841e-10,"IPC-EN","CR1L",0.495355078419651
9.70369228453913e-14,5.25294595321087,0.1,0.006,3.5403921300141e-09,"IPC-EN","KIF14",0.493776919601821
3.32597245194262e-10,4.39542359474816,0.125,0.013,1.21348104909127e-05,"IPC-EN","GLI3",0.492287442611794
4.69933179261781e-09,4.43463201794928,0.125,0.014,0.000171455120453661,"IPC-EN","NUF2",0.49224415399237
9.27560014992022e-19,4.99498231203292,0.1,0.004,3.38420271469839e-14,"IPC-EN","HIST1H1B",0.47951830195516
7.73305149445364e-17,4.94494755228678,0.1,0.005,2.82140383775141e-12,"IPC-EN","CDK1",0.469770017467244
1.09386712819073e-12,4.97921145568331,0.1,0.007,3.99097421720388e-08,"IPC-EN","OLIG1",0.463066665378548
1.94639717246643e-12,4.97628246042879,0.1,0.007,7.10143008374375e-08,"IPC-EN","CENPU",0.462794268819878
5.48793585586794e-09,3.53595760264434,0.15,0.02,0.000200227339701342,"IPC-EN","DDIT4",0.459674488343764
1.54811116646809e-13,4.87460646504095,0.1,0.006,5.64828359085881e-09,"IPC-EN","LMO2",0.458213007713849
2.84190029242756e-09,4.05168633768102,0.125,0.014,0.00010368673216922,"IPC-EN","GMNN",0.449737183482593
5.45516979518369e-08,4.11948294766352,0.125,0.016,0.00199031869977277,"IPC-EN","ENOSF1",0.449023641295324
1.14681137168945e-10,4.6031670385936,0.1,0.008,4.18414128960896e-06,"IPC-EN","TTK",0.423491367550611
8.63695169814435e-11,1.2335698815305,0.9,0.557,3.15119182706796e-06,"IPC-EN","NFIA",0.42311446936496
4.81340593246039e-09,3.80705863861848,0.125,0.014,0.000175617115445817,"IPC-EN","ESCO2",0.422583508886651
6.14358162306635e-10,4.62398144974675,0.1,0.009,2.24148575517576e-05,"IPC-EN","ZNF367",0.420782311926954
6.55616201758135e-13,4.46256544952522,0.1,0.007,2.39201571211456e-08,"IPC-EN","SALL3",0.415018586805846
1.35414679640136e-08,3.76168372801006,0.125,0.015,0.000494060458667036,"IPC-EN","AASS",0.413785210081106
9.70133712041646e-09,4.57805050126421,0.1,0.01,0.000353953284838395,"IPC-EN","TACC3",0.412024545113779
1.22293337828562e-09,4.50883435496938,0.1,0.009,4.4618724306751e-05,"IPC-EN","PLSCR4",0.410303926302213
9.72877647790206e-09,4.55325710655315,0.1,0.01,0.000354954409796257,"IPC-EN","CDCA8",0.409793139589783
6.30346232645548e-09,4.49136732724785,0.1,0.01,0.000229981822980728,"IPC-EN","LINC02649",0.404223059452306
5.61276142921771e-09,4.45915396225532,0.1,0.01,0.000204781600745008,"IPC-EN","PAX6",0.401323856602979
1.86543204150666e-07,3.62368103059424,0.125,0.017,0.00680602880343703,"IPC-EN","BCAN",0.391357551304178
1.88661005593037e-08,4.32122437571011,0.1,0.01,0.000688329678906195,"IPC-EN","KIF11",0.38891019381391
1.56271333119958e-08,4.11915901237235,0.1,0.01,0.000570155958888166,"IPC-EN","GLI2",0.370724311113511
3.95337874684848e-08,4.02536941730071,0.1,0.011,0.00144239023578767,"IPC-EN","LAMA1",0.358257878139763
2.69584032701813e-07,3.90805188463131,0.1,0.012,0.00983577343312566,"IPC-EN","EMX2",0.343908565847555
1.79649869105017e-08,3.71606952433272,0.1,0.01,0.000655452547429655,"IPC-EN","AC133040.1",0.334446257189945
4.98687237991273e-09,1.01831976384735,0.8,0.648,0.000181946038781116,"IPC-EN","TCF12",0.154784604104798
0,3.10133888073128,0.638,0.136,0,"EN-Newborn","CDH4",1.5568721181271
0,2.33744676296169,0.933,0.354,0,"EN-Newborn","HS6ST3",1.35338167575482
0,2.58470937338562,0.698,0.18,0,"EN-Newborn","PRSS12",1.33887945541375
3.24231483375642e-286,2.67792475592991,0.585,0.151,1.18295856709603e-281,"EN-Newborn","DNAH10",1.16221934407358
0,2.1966150375025,0.806,0.31,0,"EN-Newborn","ZBTB20",1.08952105860124
1.22885764300944e-294,2.28763467733239,0.734,0.268,4.48348711051995e-290,"EN-Newborn","KIF26B",1.06603775963689
0,2.11071527499786,0.817,0.329,0,"EN-Newborn","SEMA3C",1.03002905419895
8.69391980370697e-265,2.19483386426063,0.683,0.222,3.17197664038249e-260,"EN-Newborn","FRMD4B",1.01181841142415
0,1.97890277334238,0.969,0.49,0,"EN-Newborn","MEIS2",0.947894428431
3.61621607457417e-232,2.33476362684832,0.552,0.148,1.31937643480838e-227,"EN-Newborn","BMPR1B",0.943244505246723
1.52083628634271e-299,1.96996454258533,0.781,0.304,5.54877119072136e-295,"EN-Newborn","STK32B",0.939673086813201
3.55370326240791e-279,1.98451988299313,0.776,0.325,1.29656863528953e-274,"EN-Newborn","PLXNA2",0.895018467229901
8.94985054087532e-241,1.97748249500331,0.737,0.309,3.26535296983836e-236,"EN-Newborn","AC004158.1",0.846362507861417
2.77679771107864e-211,2.0279144596529,0.607,0.2,1.01311464488704e-206,"EN-Newborn","SPON1",0.82536118507873
0,1.73490809510299,0.967,0.501,0,"EN-Newborn","AL589740.1",0.808467172317995
2.13044793129474e-193,2.90972648118669,0.329,0.058,7.77293927732885e-189,"EN-Newborn","SLC4A4",0.788535876401593
2.38137014612697e-175,2.82212234512522,0.349,0.074,8.68842897814424e-171,"EN-Newborn","PRLR",0.776083644909434
1.75630098079075e-191,3.39440289052257,0.257,0.035,6.40786412841504e-187,"EN-Newborn","FGFR2",0.75355744169601
1.53908844221317e-173,1.98407019860942,0.601,0.235,5.61536418141475e-169,"EN-Newborn","LINC01965",0.726169692691047
8.61522470732061e-167,3.55384128969762,0.222,0.03,3.14326473446592e-162,"EN-Newborn","IFI44",0.682337527621943
0,1.59912109485185,0.927,0.532,0,"EN-Newborn","EPHA3",0.631652832466482
2.26128526568001e-181,1.77023402378397,0.676,0.327,8.25029929183351e-177,"EN-Newborn","ZNF608",0.617811674300605
1.78571210147105e-145,2.92751973667852,0.255,0.045,6.51517060221713e-141,"EN-Newborn","CECR2",0.614779144702488
3.55581371029264e-128,2.31072076888791,0.385,0.119,1.29733863220027e-123,"EN-Newborn","SVEP1",0.614651724524185
1.74597693140641e-161,1.68407462704969,0.684,0.322,6.3701968342363e-157,"EN-Newborn","LINC01572",0.609635014991987
1.43921231171087e-162,3.96554347432391,0.168,0.016,5.2509661192771e-158,"EN-Newborn","PRAG1",0.602762608097234
1.70272217357072e-148,4.03160626101859,0.163,0.017,6.21238185027278e-144,"EN-Newborn","AC078909.2",0.588614514108715
2.74204638166501e-120,2.51033377122933,0.296,0.072,1.00043562235048e-115,"EN-Newborn","MYO1B",0.56231476475537
1.84821677384556e-201,1.5189434606393,0.777,0.414,6.74321889937554e-197,"EN-Newborn","PID1",0.551376476212067
7.16748843175629e-125,1.57657126211939,0.572,0.241,2.61505815432628e-120,"EN-Newborn","DSCAML1",0.521845087761518
2.54694066614474e-255,1.30333599616018,0.907,0.513,9.29251302042908e-251,"EN-Newborn","CDH13",0.513514382487112
4.32614222632288e-131,3.51930237598597,0.16,0.019,1.5783929912739e-126,"EN-Newborn","PRDM16",0.496221635014022
6.85904225475722e-109,3.02792670152277,0.195,0.035,2.50252156664817e-104,"EN-Newborn","ZFHX4",0.484468272243643
3.25439112972963e-129,1.60171976831404,0.597,0.295,1.18736460368186e-124,"EN-Newborn","MDGA1",0.483719370030841
3.19556520109848e-98,2.4083239891442,0.264,0.068,1.16590196362078e-93,"EN-Newborn","NRP2",0.472031501872263
2.2109689524746e-104,1.57391502292832,0.533,0.246,8.06672022310358e-100,"EN-Newborn","PTPRZ1",0.451713611580427
2.33586792129959e-84,2.64281985152469,0.228,0.059,8.52241411086155e-80,"EN-Newborn","HUNK",0.446636554907672
5.4941536556404e-81,2.01625496937056,0.331,0.122,2.0045419612604e-76,"EN-Newborn","NPR3",0.421397288598446
1.76783746600323e-88,1.56408408634642,0.438,0.176,6.44995499471278e-84,"EN-Newborn","ITPR2",0.409790030622762
6.66232012625906e-86,1.64549507207134,0.455,0.209,2.43074749806562e-81,"EN-Newborn","ERBIN",0.404791787729551
1.8577282798062e-121,1.42993598366324,0.648,0.366,6.77792162887292e-117,"EN-Newborn","POU3F2",0.403241947393035
4.29856965018432e-206,1.16950875407009,0.905,0.564,1.56833313686975e-201,"EN-Newborn","NFIB",0.398802485137901
3.31078424574384e-192,1.12726688488616,0.866,0.513,1.20793963205964e-187,"EN-Newborn","CUX2",0.397925210364815
2.31239472394434e-92,3.22597508755499,0.146,0.023,8.43677215031092e-88,"EN-Newborn","HMCN1",0.396794935769264
1.60786196126103e-82,1.54577367711798,0.479,0.236,5.86628436566087e-78,"EN-Newborn","PALMD",0.375623003539668
6.24355733120462e-81,2.54152961341281,0.19,0.043,2.27796189229001e-76,"EN-Newborn","AMOTL1",0.373604853171682
1.70777074325091e-74,2.59377073355977,0.19,0.046,6.23080155675094e-70,"EN-Newborn","LINC01619",0.373502985632608
5.7859557026485e-205,1.28612335482813,0.843,0.553,2.1110059381113e-200,"EN-Newborn","LINC01102",0.372975772900157
6.78639045842605e-70,1.89981880705596,0.31,0.115,2.47601455875674e-65,"EN-Newborn","VCAN",0.370464667375913
2.0454421868149e-86,1.18752855139418,0.583,0.278,7.46279581859416e-82,"EN-Newborn","CPNE8",0.362196208175226
6.80282953588168e-71,1.65970818262714,0.394,0.176,2.48201235616643e-66,"EN-Newborn","ADGRV1",0.361816383812717
5.50424190607617e-73,1.58951813172315,0.434,0.21,2.00822265943189e-68,"EN-Newborn","ANTXR1",0.356052061505987
2.52716975888561e-85,1.42424668835738,0.539,0.29,9.22037886529416e-81,"EN-Newborn","MN1",0.354637425400987
1.00207259792459e-72,2.58935425195207,0.176,0.041,3.65606187352788e-68,"EN-Newborn","PPFIBP2",0.349562824013529
3.24164001001546e-66,1.63875050716804,0.399,0.192,1.18271235765414e-61,"EN-Newborn","SNCAIP",0.339221354983785
7.63947936118988e-101,1.35218987675918,0.621,0.371,2.78726404493013e-96,"EN-Newborn","FAM13A",0.338047469189795
8.10435179817022e-60,1.87005743983116,0.304,0.125,2.9568727535624e-55,"EN-Newborn","FIGN",0.334740281729777
0,1.25276380502493,0.945,0.678,0,"EN-Newborn","MIR100HG",0.334487935941655
1.11801664506706e-93,1.36472052738659,0.597,0.354,4.07908372952718e-89,"EN-Newborn","POU3F3",0.33162708815494
4.16889487490037e-63,1.48916973930688,0.399,0.186,1.5210212951074e-58,"EN-Newborn","TRMT9B",0.317193154472366
8.81827072229803e-61,1.60859318996843,0.377,0.18,3.21734607303044e-56,"EN-Newborn","GLRA3",0.31689285842378
7.68707908410679e-52,1.85821551650917,0.303,0.136,2.80463080383636e-47,"EN-Newborn","AC021231.1",0.310321991257031
3.12697053332481e-65,1.96204727730468,0.218,0.064,1.14087519908356e-60,"EN-Newborn","SLC1A3",0.30215528070492
5.56329384524619e-52,1.98615118891489,0.236,0.087,2.02976775943807e-47,"EN-Newborn","ARHGAP18",0.295936527148318
1.18113814582381e-278,1.14069574473714,0.925,0.67,4.30938252503818e-274,"EN-Newborn","PANTR1",0.29087741490797
2.53711356724459e-130,1.19823948747162,0.743,0.506,9.25665885009188e-126,"EN-Newborn","SOX11",0.283982758530773
6.6144799183794e-132,1.1841611258287,0.75,0.514,2.41329299822072e-127,"EN-Newborn","PTPN4",0.279462025695573
6.55308324159474e-65,1.9717657482986,0.192,0.051,2.39089242069584e-60,"EN-Newborn","ADARB2",0.278018970510103
5.10715477365828e-54,1.45685341805066,0.392,0.205,1.86334541916922e-49,"EN-Newborn","MPDZ",0.272431589175473
2.82329661513053e-48,1.61201286899108,0.338,0.17,1.03007977003037e-43,"EN-Newborn","CORO2B",0.270818161990501
4.92869717399915e-197,1.06077457390522,0.87,0.623,1.79823516393359e-192,"EN-Newborn","TAFA2",0.262011319754589
2.30944458282102e-69,1.16779490556935,0.55,0.326,8.42600856042249e-65,"EN-Newborn","CBLN2",0.261586058847535
3.67572050604767e-194,1.12132770508126,0.847,0.615,1.34108662663149e-189,"EN-Newborn","MCTP1",0.260148027578852
2.24607431981538e-52,1.41351324565045,0.447,0.263,8.1948021558464e-48,"EN-Newborn","DLEU2",0.260086437199682
3.4242275824864e-75,1.27146446005683,0.561,0.357,1.24932943347016e-70,"EN-Newborn","DOP1B",0.259378749851593
1.12034616677487e-84,1.2392645523252,0.623,0.421,4.08758298947813e-80,"EN-Newborn","PGAP1",0.250331439569691
4.34537039187627e-43,1.78600001423689,0.234,0.095,1.58540838747606e-38,"EN-Newborn","VWC2",0.248254001978928
3.45413721876999e-41,1.92557095884655,0.2,0.075,1.26024196426823e-36,"EN-Newborn","VASH2",0.240696369855819
8.72796423844168e-49,2.56922593588996,0.121,0.028,3.18439775239545e-44,"EN-Newborn","NOS1",0.238938012037767
7.95625481358777e-47,2.94826692671573,0.101,0.021,2.9028395687375e-42,"EN-Newborn","PHLDA1",0.235861354137258
9.18032114690008e-63,1.21136186839318,0.538,0.346,3.34944017044649e-58,"EN-Newborn","RBMS3",0.23258147873149
3.09262781790445e-58,1.17222981633574,0.52,0.322,1.12834525936244e-53,"EN-Newborn","PDE3B",0.232101503634476
7.2557585595137e-44,1.77145733318762,0.2,0.071,2.64726351043857e-39,"EN-Newborn","FBXL7",0.228517995981203
2.26404487444535e-41,1.33468064097979,0.363,0.201,8.26036772441385e-37,"EN-Newborn","SERPINE2",0.216218263838726
1.25159510043433e-72,1.02297559674185,0.63,0.424,4.56644472393466e-68,"EN-Newborn","NDST3",0.210732972928822
1.21191541775076e-36,1.9700921545699,0.157,0.054,4.42167340166364e-32,"EN-Newborn","ABCA1",0.2029194919207
6.35876031340356e-75,1.14063770104216,0.63,0.453,2.31999370034529e-70,"EN-Newborn","AC073050.1",0.201892873084463
2.13598454654194e-32,1.79519724790548,0.197,0.085,7.79313961805826e-28,"EN-Newborn","DISP3",0.201062091765414
2.31518570140097e-84,1.06378533684701,0.688,0.499,8.44695503156143e-80,"EN-Newborn","EIF1B",0.201055428664085
5.11940446574966e-32,1.55056649237003,0.265,0.138,1.86781471932876e-27,"EN-Newborn","EPCAM-DT",0.196921944530994
9.39867858193458e-32,1.46023944997919,0.288,0.157,3.42910788061883e-27,"EN-Newborn","CALD1",0.191291367947274
2.52811246650349e-41,1.16913664720621,0.432,0.271,9.22381833403798e-37,"EN-Newborn","GLCE",0.1882310002002
1.66586220152913e-31,1.52766092073573,0.232,0.109,6.07789824227904e-27,"EN-Newborn","RHOBTB3",0.187902293250494
2.56710781445838e-29,2.16232994410812,0.13,0.046,9.36609286105141e-25,"EN-Newborn","AC109129.1",0.181635715305082
8.57606640448752e-30,1.83902477757755,0.158,0.062,3.12897782767727e-25,"EN-Newborn","STARD9",0.176546378647445
9.69686489838151e-27,1.91159343206347,0.151,0.061,3.53790115817449e-22,"EN-Newborn","ITGAV",0.172043408885712
4.07582232892418e-65,1.00805507256019,0.619,0.455,1.48706377670799e-60,"EN-Newborn","SLA",0.16532103189987
4.95673715018206e-24,1.61088379984033,0.197,0.097,1.80846554924392e-19,"EN-Newborn","CEP120",0.161088379984033
4.9343346169223e-29,1.04907069946898,0.39,0.251,1.8002919849841e-24,"EN-Newborn","TMTC2",0.145820827226188
2.74623509503553e-20,1.63542859334206,0.182,0.094,1.00196387442371e-15,"EN-Newborn","MMS22L",0.143917716214102
1.80349399882106e-26,1.08419052322374,0.344,0.216,6.58004785469863e-22,"EN-Newborn","LRRN1",0.138776386972639
6.29743598773609e-26,1.10433861799215,0.347,0.224,2.29761952012551e-21,"EN-Newborn","GCNT1",0.135833650013034
1.51241649343396e-30,1.05102206554042,0.433,0.311,5.51805157629379e-26,"EN-Newborn","KCNK2",0.128224691995931
5.16999319998477e-26,1.04083497721289,0.397,0.275,1.88627201901444e-21,"EN-Newborn","STXBP4",0.126981867219973
4.98085974380691e-23,1.83620773751873,0.103,0.036,1.81726667752795e-18,"EN-Newborn","F3",0.123025918413755
3.56915488102127e-17,1.94722536576273,0.103,0.043,1.30220615834061e-12,"EN-Newborn","BEND4",0.116833521945764
9.234940181792e-17,1.32341500736395,0.212,0.126,3.36936792532681e-12,"EN-Newborn","RNF182",0.1138136906333
3.19592840732116e-21,1.03340683621742,0.349,0.241,1.16603447941112e-16,"EN-Newborn","BCL9",0.111607938311482
3.62837426106209e-17,1.22366888575547,0.239,0.148,1.3238123491485e-12,"EN-Newborn","EZH2",0.111353868603748
3.54313041950579e-16,1.27737751273252,0.201,0.116,1.29271113355669e-11,"EN-Newborn","ANK1",0.108577088582264
7.83055197628426e-18,1.70898317094479,0.107,0.044,2.85697688854731e-13,"EN-Newborn","ZNF423",0.107665939769522
6.0036591196977e-18,1.04639521115897,0.281,0.181,2.19043502982171e-13,"EN-Newborn","PRKG2",0.104639521115897
8.30421815813926e-15,1.35443493441969,0.162,0.088,3.02979399499711e-10,"EN-Newborn","LINC01103",0.100228185147057
8.19780918353097e-16,1.11861832020827,0.269,0.181,2.99097068061127e-11,"EN-Newborn","FOXN2",0.0984384121783281
1.09185726471521e-17,1.04114795853901,0.31,0.216,3.98364123031344e-13,"EN-Newborn","AC018730.1",0.0978679081026672
6.71101390718726e-14,1.77323163765617,0.101,0.046,2.44851342403727e-09,"EN-Newborn","AC010729.2",0.0975277400710891
2.68290820442198e-14,1.40791971538864,0.141,0.073,9.78859058383359e-10,"EN-Newborn","TEX9",0.0957385406464275
1.08527474295678e-13,1.43951745103193,0.143,0.077,3.9596248996778e-09,"EN-Newborn","ADGRG2",0.0950081517681073
5.13143493691898e-15,1.2289419459024,0.174,0.097,1.87220403673489e-10,"EN-Newborn","BCL6",0.0946285298344847
7.52602643307997e-14,1.39336098883357,0.14,0.073,2.74587074410923e-09,"EN-Newborn","TUNAR",0.0933551862518492
6.44119588535219e-15,1.00087506274888,0.266,0.179,2.35007031877075e-10,"EN-Newborn","TSPAN18",0.0870761304591522
2.83107888078574e-13,1.52467828219842,0.103,0.048,1.03291912965468e-08,"EN-Newborn","AC007614.1",0.0838573055209133
4.90106806055052e-12,1.3169890454786,0.142,0.079,1.78815468189186e-07,"EN-Newborn","DERA",0.0829703098651516
3.51137652273611e-12,1.16080167399072,0.19,0.119,1.28112572432027e-07,"EN-Newborn","KREMEN1",0.0824169188533409
6.60204464633098e-12,1.32428926669398,0.136,0.075,2.40875598921386e-07,"EN-Newborn","ST8SIA5",0.0807816452683327
4.60248706729386e-11,1.22378213111478,0.173,0.108,1.67921740650217e-06,"EN-Newborn","CHST10",0.0795458385224605
5.19810496062701e-11,1.46762564995575,0.114,0.06,1.89652859488476e-06,"EN-Newborn","AC024145.1",0.0792517850976106
6.47826071049222e-11,1.23025229536549,0.163,0.1,2.36359342022309e-06,"EN-Newborn","DNAJC21",0.0775058946080256
2.27524556974748e-10,1.26698680969914,0.146,0.087,8.30123346122369e-06,"EN-Newborn","LINC01114",0.0747522217722495
4.21471603810412e-10,1.18562358125353,0.155,0.095,1.53773914650229e-05,"EN-Newborn","AC006145.1",0.0711374148752119
7.24121630949434e-09,1.50363268524986,0.102,0.056,0.000264195777051901,"EN-Newborn","GPR39",0.0691671035214935
3.0088057197634e-09,1.15211837509814,0.167,0.109,0.000109776276685568,"EN-Newborn","AC023886.1",0.0668228657556922
4.03904135971071e-10,1.09172892604055,0.165,0.104,1.47364424009045e-05,"EN-Newborn","MIR3659HG",0.0665954644884735
9.73631716075532e-09,1.21299983603199,0.126,0.075,0.000355229531610158,"EN-Newborn","ENTPD3-AS1",0.0618629916376315
6.18664483336472e-09,1.04491195922664,0.174,0.116,0.000225719736745312,"EN-Newborn","SAT1",0.0606048936351451
2.84155288152554e-08,1.26064009095656,0.102,0.057,0.00103674056882459,"EN-Newborn","CRYBG3",0.056728804093045
0,2.05030177820323,0.636,0.188,0,"EN-Immature","CPNE8",0.918535196635046
0,2.04225505398867,0.497,0.125,0,"EN-Immature","STXBP6",0.759718880083786
0,1.5661076078671,0.651,0.232,0,"EN-Immature","STK32B",0.656199087696316
0,1.76825884357174,0.487,0.141,0,"EN-Immature","SPON1",0.611817559875821
0,1.42695083479804,0.664,0.301,0,"EN-Immature","GLIS3",0.517983153031689
8.74475213789288e-273,1.58176797416581,0.487,0.188,3.19052281751022e-268,"EN-Immature","GALNT7",0.472948624275578
5.58230801285922e-240,1.81341792187134,0.348,0.102,2.03670507849169e-235,"EN-Immature","SNTG2",0.446100808780348
1.06057284875463e-251,1.62462681141033,0.399,0.126,3.86950003868125e-247,"EN-Immature","ITPR2",0.443523119515021
1.10298666100505e-252,1.41454932747468,0.479,0.177,4.02424683267692e-248,"EN-Immature","TMOD1",0.427193896897353
4.03919168087973e-255,1.45699993094144,0.434,0.142,1.47369908476897e-250,"EN-Immature","PRSS12",0.4254439798349
7.80467072816106e-205,1.95555698348444,0.29,0.083,2.84753411516956e-200,"EN-Immature","AC083837.1",0.40480029558128
0,1.20965324750771,0.752,0.42,0,"EN-Immature","ASIC2",0.401604878172559
1.52835735886539e-218,1.49574746394632,0.421,0.157,5.57621182382037e-214,"EN-Immature","AL158058.1",0.394877330481829
1.07977925987634e-203,1.95224588804029,0.275,0.074,3.93957462965882e-199,"EN-Immature","FBN2",0.392401423496097
6.03505231848076e-287,1.09307499030556,0.693,0.399,2.20188883839771e-282,"EN-Immature","CA10",0.321364047149836
1.39812493078397e-219,1.02304259436948,0.638,0.336,5.10105880996533e-215,"EN-Immature","LPP",0.308958863499582
