"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
0,1.44303592631664,0.438,0.179,0,"Second_trimester","TTTY14",0.37374630491601
0,1.66497422234762,0.379,0.16,0,"Second_trimester","KCNK2",0.364629354694128
0,2.71229093101149,0.164,0.03,0,"Second_trimester","AC013727.2",0.363446984755539
0,2.20046750968151,0.214,0.056,0,"Second_trimester","AC109129.1",0.347673866529679
0,1.35336750028355,0.51,0.262,0,"Second_trimester","SEMA3C",0.335635140070321
0,1.39380865296125,0.447,0.207,0,"Second_trimester","ENO4",0.3345140767107
0,1.05425645781888,0.781,0.469,0,"Second_trimester","SATB2",0.328928014839491
0,1.2487076642042,0.427,0.167,0,"Second_trimester","UTY",0.324663992693091
0,1.26459912102354,0.667,0.42,0,"Second_trimester","EPHA3",0.312355982892815
0,1.06830066400461,0.864,0.573,0,"Second_trimester","MIR100HG",0.31087549322534
0,2.24297471121678,0.187,0.054,0,"Second_trimester","HS3ST1",0.298315636591832
0,2.28363425092841,0.172,0.044,0,"Second_trimester","AC068722.1",0.292305184118836
0,1.26536024744239,0.455,0.234,0,"Second_trimester","AC020611.2",0.279644614684767
0,1.00166069815266,0.69,0.419,0,"Second_trimester","PLXNA2",0.27145004919937
0,1.26119945171183,0.431,0.23,0,"Second_trimester","VLDLR-AS1",0.253501089794078
0,1.24834878601489,0.408,0.205,0,"Second_trimester","AP003086.1",0.253414803561023
0,1.10209286493897,0.484,0.264,0,"Second_trimester","LINC01102",0.242460430286574
0,2.24802971816262,0.137,0.035,0,"Second_trimester","MOXD1",0.229299031252587
0,1.19399991305136,0.507,0.317,0,"Second_trimester","GRAMD1B",0.226859983479759
0,1.88807071821251,0.18,0.067,0,"Second_trimester","LINC02197",0.213351991158013
0,1.80030374672551,0.174,0.058,0,"Second_trimester","CNKSR3",0.208835234620159
0,1.08724742346577,0.458,0.266,0,"Second_trimester","DOP1B",0.208751505305427
0,2.28357069406841,0.116,0.026,0,"Second_trimester","ZFY",0.205521362466157
0,1.85109384030137,0.176,0.066,0,"Second_trimester","SMOC1",0.20362032243315
0,1.03329748592979,0.509,0.312,0,"Second_trimester","MN1",0.203559604728169
0,1.17121683188398,0.413,0.248,0,"Second_trimester","GLRA2",0.193250777260856
0,1.90321780253033,0.147,0.047,0,"Second_trimester","AC016746.1",0.190321780253033
0,1.011097365112,0.49,0.303,0,"Second_trimester","CUX2",0.189075207275945
0,1.03795597323159,0.433,0.251,0,"Second_trimester","AC097537.1",0.18890798712815
0,1.75938624549131,0.171,0.065,0,"Second_trimester","SEMA3E",0.186494942022079
0,1.97266376165984,0.139,0.045,0,"Second_trimester","AC105230.1",0.185430393596025
0,1.03635946603232,0.443,0.265,0,"Second_trimester","SEL1L3",0.184471984953753
0,1.04187514718257,0.45,0.273,0,"Second_trimester","PID1",0.184411901051315
0,1.97836945914663,0.151,0.059,0,"Second_trimester","AC103409.1",0.18200999024149
0,1.84578876961226,0.136,0.038,0,"Second_trimester","KDM5D",0.180887299422002
0,1.00690081166136,0.419,0.24,0,"Second_trimester","DSCAML1",0.180235245287384
0,1.59715353613506,0.198,0.087,0,"Second_trimester","AC109466.1",0.177284042510991
0,1.04102824457278,0.432,0.262,0,"Second_trimester","MGST1",0.176974801577372
0,1.06540054336157,0.386,0.223,0,"Second_trimester","AP001831.1",0.173660288567936
0,1.10554800780608,0.302,0.146,0,"Second_trimester","STK32B",0.172465489217748
0,1.48450442758211,0.213,0.098,0,"Second_trimester","PRKG2",0.170718009171942
0,1.03393528040014,0.348,0.196,0,"Second_trimester","AL158840.1",0.157158162620822
0,1.52822889239106,0.164,0.063,0,"Second_trimester","AC027698.1",0.154351118131497
0,1.60573000819063,0.152,0.057,0,"Second_trimester","TMEM108-AS1",0.15254435077811
0,1.67966134024414,0.139,0.05,0,"Second_trimester","CHL1-AS1",0.149489859281729
0,1.47619828351464,0.175,0.075,0,"Second_trimester","AP003025.1",0.147619828351464
0,1.30069769394282,0.201,0.09,0,"Second_trimester","ITPR2",0.144377444027653
0,1.17538947232535,0.275,0.156,0,"Second_trimester","PALMD",0.139871347206717
0,1.19193288947201,0.246,0.129,0,"Second_trimester","LINC00710",0.139456148068225
0,1.42764764313889,0.159,0.064,0,"Second_trimester","AC025576.3",0.135626526098194
0,1.30192594047726,0.222,0.118,0,"Second_trimester","TDRD7",0.135400297809635
0,1.16541840900891,0.236,0.123,0,"Second_trimester","PRSS51",0.131692280218007
0,1.17840411963215,0.304,0.193,0,"Second_trimester","NRP1",0.130802857279169
0,1.43295748613207,0.162,0.073,0,"Second_trimester","AP003025.2",0.127533216265754
0,1.44978223827872,0.145,0.059,0,"Second_trimester","IFI44",0.12468127249197
0,1.70065749991898,0.114,0.041,0,"Second_trimester","AP000926.2",0.124147997494086
0,1.18911319336869,0.206,0.105,0,"Second_trimester","DNAH10",0.120100432530238
7.575464724028e-283,1.6839019334937,0.112,0.044,2.76390830456162e-278,"Second_trimester","AC008415.1",0.114505331477571
0,1.1312937233877,0.211,0.11,0,"Second_trimester","AC023385.1",0.114260666062158
0,1.06259897112454,0.243,0.137,0,"Second_trimester","SATB2-AS1",0.112635490939201
0,1.02801804542546,0.279,0.171,0,"Second_trimester","MB21D2",0.11102594890595
0,1.29059868409687,0.154,0.069,0,"Second_trimester","MYT1L-AS1",0.109700888148234
0,1.29348340287949,0.153,0.069,0,"Second_trimester","PIPOX",0.108652605841877
3.41002199745278e-304,1.19486221355648,0.236,0.146,1.24414652577065e-299,"Second_trimester","CDH18",0.107537599220083
0,1.08828313600083,0.2,0.102,0,"Second_trimester","ABCA1",0.106651747328081
0,1.09826113976328,0.193,0.096,0,"Second_trimester","VASH2",0.106531330557039
0,1.230916607868,0.147,0.061,0,"Second_trimester","DDX3Y",0.105858828276648
1.34321861910618e-276,1.34645389894365,0.139,0.065,4.90073313180888e-272,"Second_trimester","SFTA1P",0.0996375885218304
4.01161880333339e-278,1.15198782006302,0.181,0.097,1.46363912039619e-273,"Second_trimester","PRSS12",0.0967669768852934
1.07294895925122e-255,1.33882039623479,0.134,0.063,3.91465427782806e-251,"Second_trimester","MEGF11",0.09505624813267
3.74084711542858e-287,1.05734073839723,0.2,0.111,1.36484807006412e-282,"Second_trimester","AC092969.1",0.094103325717353
6.70043586081203e-292,1.08061774717238,0.182,0.095,2.44465402381727e-287,"Second_trimester","LINC02060",0.0940137440039966
9.84932426928054e-250,1.39558134149751,0.125,0.058,3.59352595964701e-245,"Second_trimester","AC092652.2",0.0935039498803333
2.50287470811611e-243,1.34606376426099,0.114,0.049,9.13173837256164e-239,"Second_trimester","AC016723.1",0.0874941446769644
1.55406404972247e-263,1.04814318942674,0.204,0.121,5.67000268541242e-259,"Second_trimester","CRYM",0.0869958847224192
1.6109777946823e-207,1.40596765625376,0.114,0.055,5.87765248389836e-203,"Second_trimester","RAI2",0.082952091718972
5.00647722257308e-223,1.21700278596849,0.133,0.067,1.82661321465579e-218,"Second_trimester","AC073571.1",0.0803221838739201
6.14456843090568e-238,1.0580288182303,0.16,0.085,2.24184579201594e-233,"Second_trimester","AL162426.1",0.0793521613672724
2.02805035520658e-229,1.08370389933211,0.164,0.091,7.39934172097122e-225,"Second_trimester","AC044781.1",0.0791103846512441
2.09902225664055e-214,1.20019438017976,0.127,0.063,7.65828270335304e-210,"Second_trimester","AC092939.1",0.0768124403315048
3.49030641427458e-227,1.02485275993627,0.162,0.089,1.27343829524808e-222,"Second_trimester","AC092839.1",0.0748142514753479
1.63569788961097e-208,1.07602826593738,0.169,0.1,5.96784375024561e-204,"Second_trimester","GALNT10",0.0742459503496794
5.14368338968083e-195,1.27859526735763,0.115,0.057,1.87667288472505e-190,"Second_trimester","NTM-AS1",0.0741585255067428
3.01053757965957e-199,1.03012448385614,0.141,0.076,1.09839463593879e-194,"Second_trimester","AC009505.1",0.0669580914506494
3.41076572540065e-191,1.14735314765605,0.108,0.051,1.24441787491243e-186,"Second_trimester","ADAMTS7",0.0653991294163948
2.13822472911833e-169,1.25465611986618,0.108,0.056,7.80131292418822e-165,"Second_trimester","AP001977.1",0.0652421182330411
2.73779750322978e-169,1.07224594344938,0.128,0.071,9.98885419053385e-165,"Second_trimester","PAPPA",0.0611180187766144
6.8046266225135e-159,1.17639244201834,0.109,0.058,2.48266802322405e-154,"Second_trimester","AC008708.2",0.0599960145429354
1.1104299773757e-172,1.07696840001429,0.116,0.061,4.05140377245524e-168,"Second_trimester","TMPRSS11D",0.0592332620007862
1.6733380223893e-157,1.13442527554094,0.119,0.067,6.10517377468737e-153,"Second_trimester","LINC02798",0.0589901143281288
1.91723967953257e-145,1.08395710405918,0.134,0.081,6.99504897077459e-141,"Second_trimester","SNTG2",0.0574497265151366
1.33044707571344e-141,1.11156377661642,0.112,0.063,4.85413615574048e-137,"Second_trimester","SLC35F2",0.0544666250542046
3.77252479613772e-141,1.00599660647729,0.111,0.062,1.37640567187085e-136,"Second_trimester","AC022558.2",0.0492938337173872
3.47007044009406e-129,1.02673519781233,0.111,0.064,1.26605520006832e-124,"Second_trimester","AC063944.1",0.0482565542971794
5.16150156893902e-123,1.00046885071683,0.104,0.06,1.8831738474274e-118,"Second_trimester","ASTN2-AS1",0.0440206294315405
0,5.12247007447808,0.515,0.021,0,"Third_trimester","FMN1",2.53050021679217
0,5.31375352306676,0.433,0.015,0,"Third_trimester","NRGN",2.2211489726419
0,3.95617129860947,0.609,0.048,0,"Third_trimester","ANO3",2.21941209851991
0,3.53613978917426,0.664,0.075,0,"Third_trimester","RASGRF2",2.08278633582364
0,3.11894802733998,0.712,0.097,0,"Third_trimester","PTCHD1-AS",1.91815303681409
0,3.0166838078776,0.734,0.113,0,"Third_trimester","PPP2R2C",1.87336064469199
0,2.77698738599152,0.81,0.143,0,"Third_trimester","GRIN2A",1.85225058645634
0,3.22731423448201,0.596,0.076,0,"Third_trimester","NPY1R",1.67820340193064
0,3.05648988059057,0.636,0.087,0,"Third_trimester","PDZRN3",1.67801294444422
0,3.24153642958872,0.586,0.07,0,"Third_trimester","PTPRR",1.67263279766778
0,3.32700318401774,0.552,0.057,0,"Third_trimester","GDA",1.64686657608878
0,2.5389717761003,0.815,0.171,0,"Third_trimester","LUZP2",1.63509782380859
0,2.66059858969558,0.748,0.152,0,"Third_trimester","GRM1",1.58571675945857
0,2.45306259546682,0.786,0.181,0,"Third_trimester","PRKCB",1.48410287025742
0,3.71765878734721,0.434,0.04,0,"Third_trimester","HPCA",1.4647575622148
0,3.53031195164174,0.452,0.042,0,"Third_trimester","RAB27B",1.44742790017311
0,3.15618911317272,0.515,0.062,0,"Third_trimester","AC007368.1",1.42975366826724
0,3.61833506977652,0.426,0.036,0,"Third_trimester","LGI1",1.41115067721284
0,3.12781037137926,0.5,0.056,0,"Third_trimester","GABRA4",1.38874780489239
0,2.37146142536329,0.755,0.179,0,"Third_trimester","PIK3R1",1.36596178100926
0,3.87272079763749,0.373,0.029,0,"Third_trimester","CAMK2A",1.3322159543873
0,5.23142973241873,0.26,0.007,0,"Third_trimester","ANKRD34C-AS1",1.32355172230194
0,3.25921528550243,0.459,0.053,0,"Third_trimester","GRIK4",1.32324140591399
0,2.36622230543832,0.684,0.129,0,"Third_trimester","THRB",1.31325337951827
0,3.78244949997663,0.375,0.029,0,"Third_trimester","LINC01821",1.30872752699191
0,3.0500040014968,0.483,0.06,0,"Third_trimester","SV2B",1.29015169263315
0,2.52409793360637,0.634,0.123,0,"Third_trimester","ABCA5",1.28981404407285
0,2.78945777957756,0.543,0.081,0,"Third_trimester","AL591501.1",1.28872949416483
0,2.44642494554578,0.654,0.129,0,"Third_trimester","NWD2",1.28437309641154
0,2.38439719488055,0.681,0.152,0,"Third_trimester","CAMK2B",1.26134611609181
0,2.29567123394859,0.708,0.159,0,"Third_trimester","RAPGEF5",1.26032350743778
0,6.65744041031536,0.188,0.002,0,"Third_trimester","SLC30A3",1.23828391631866
0,2.11628049279025,0.767,0.187,0,"Third_trimester","UNC5C",1.22744268581835
0,2.0726725798944,0.777,0.193,0,"Third_trimester","ZNF385B",1.21044078665833
0,2.4777353259437,0.58,0.102,0,"Third_trimester","NALCN",1.18435748580109
0,1.93324514838998,0.868,0.259,0,"Third_trimester","GABRB1",1.1773462953695
0,3.11667587431168,0.432,0.059,0,"Third_trimester","SCG2",1.16252010111826
0,1.96141425080592,0.895,0.309,0,"Third_trimester","KCNMA1",1.14938875097227
0,2.86656705630158,0.464,0.067,0,"Third_trimester","AC006148.1",1.13802712135173
0,3.61070458663198,0.35,0.035,0,"Third_trimester","NEFL",1.13737194478908
0,2.03465636597645,0.791,0.235,0,"Third_trimester","PPFIBP1",1.13126893948291
0,4.39147808449948,0.266,0.014,0,"Third_trimester","CYP1B1-AS1",1.10665247729387
0,3.94407319376901,0.304,0.024,0,"Third_trimester","VWC2L",1.10434049425532
0,2.90259412273403,0.44,0.06,0,"Third_trimester","ADAMTS17",1.10298576663893
0,2.28337296407793,0.612,0.13,0,"Third_trimester","MAP7",1.10058576868556
0,1.9015210312147,0.817,0.254,0,"Third_trimester","SLC2A13",1.07055634057388
0,2.85567859067092,0.43,0.056,0,"Third_trimester","NPNT",1.06802379291092
0,1.88900501918645,0.857,0.292,0,"Third_trimester","IQCJ-SCHIP1",1.06728783584034
0,3.29592693642151,0.361,0.038,0,"Third_trimester","GABRA5",1.06458440046415
0,2.9323367620364,0.433,0.07,0,"Third_trimester","RARB",1.06443824461921
0,1.95955546720853,0.773,0.23,0,"Third_trimester","TENM1",1.06403861869423
0,2.91774931446888,0.425,0.061,0,"Third_trimester","FXYD7",1.06206075046667
0,2.01405602394572,0.78,0.253,0,"Third_trimester","ATP1B1",1.06140752461939
0,2.00559734345083,0.739,0.211,0,"Third_trimester","GABRB2",1.05895539734204
0,3.72169732043139,0.306,0.024,0,"Third_trimester","LINC02232",1.04951864436165
0,2.01892722391455,0.738,0.222,0,"Third_trimester","AGBL4",1.04176644753991
0,2.00700463931329,0.722,0.207,0,"Third_trimester","CACNA1D",1.03360738924635
0,1.95076743605463,0.775,0.249,0,"Third_trimester","CELF4",1.02610367136473
0,3.48553676403836,0.32,0.027,0,"Third_trimester","HLF",1.02126227186324
0,3.81116512573656,0.287,0.021,0,"Third_trimester","GRP",1.01376992344592
0,3.03525354188544,0.38,0.048,0,"Third_trimester","TRHDE",1.00770417590597
0,2.58182057004263,0.48,0.092,0,"Third_trimester","CHGB",1.00174638117654
0,2.05247786778263,0.689,0.203,0,"Third_trimester","LINC01322",0.997504243742357
0,2.8225514438292,0.416,0.065,0,"Third_trimester","HS3ST2",0.990715556784049
0,1.75300451151544,0.813,0.248,0,"Third_trimester","NEBL",0.990447549006225
0,1.67550586795101,0.934,0.343,0,"Third_trimester","LRRC4C",0.990223967959048
0,2.47107590851187,0.486,0.091,0,"Third_trimester","TRPC4",0.97607498386219
0,2.78964702822902,0.416,0.068,0,"Third_trimester","MICAL2",0.970797165823698
0,2.22457919306756,0.561,0.128,0,"Third_trimester","SGSM1",0.963242790598253
0,1.64431839822131,0.906,0.328,0,"Third_trimester","NTRK2",0.950416034171917
0,2.71784406874995,0.415,0.066,0,"Third_trimester","LYPD6B",0.948527579993732
0,1.8353138097804,0.733,0.217,0,"Third_trimester","CCDC85A",0.947021925846685
0,1.84782534328068,0.898,0.386,0,"Third_trimester","KCNIP4",0.94608657575971
0,4.41843455132864,0.225,0.011,0,"Third_trimester","LRRK1",0.945544993984329
0,2.0551899648144,0.63,0.172,0,"Third_trimester","TMEM117",0.941277003884993
0,1.64907666022354,0.884,0.318,0,"Third_trimester","DLGAP2",0.933377389686526
0,2.05488596482245,0.583,0.13,0,"Third_trimester","ACTN2",0.930863342064568
0,2.67749358574964,0.415,0.069,0,"Third_trimester","CALY",0.926412780669374
0,4.58239048013029,0.211,0.009,0,"Third_trimester","KIAA1211L",0.925642876986319
0,2.27019031974565,0.525,0.119,0,"Third_trimester","VSNL1",0.921697269816732
0,2.1022418696134,0.589,0.151,0,"Third_trimester","NTNG1",0.920781938890668
0,2.86916378381582,0.368,0.048,0,"Third_trimester","AJAP1",0.918132410821062
0,1.81257394677002,0.799,0.293,0,"Third_trimester","GRIA4",0.917162417065629
0,1.73253462858055,0.943,0.414,0,"Third_trimester","MEG3",0.91651081851911
0,5.07231181602388,0.186,0.006,0,"Third_trimester","AC067956.1",0.913016126884299
0,1.58459575986311,0.927,0.356,0,"Third_trimester","PRICKLE2",0.904804178881837
0,3.62446577579367,0.272,0.023,0,"Third_trimester","TESK2",0.902491978172625
0,1.68510822661672,0.832,0.299,0,"Third_trimester","LINGO2",0.89816268478671
0,1.72436812479557,0.797,0.277,0,"Third_trimester","ADCY1",0.896671424893697
0,2.90309213061008,0.352,0.044,0,"Third_trimester","CDH9",0.894152376227905
0,1.72331167971331,0.803,0.286,0,"Third_trimester","CNTNAP5",0.890952138411779
0,1.66836047458394,0.89,0.362,0,"Third_trimester","SCN2A",0.880894330580322
0,1.76736788109384,0.719,0.221,0,"Third_trimester","SCN9A",0.880149204784732
0,4.85404575281946,0.187,0.007,0,"Third_trimester","POSTN",0.873728235507503
0,3.30478936310129,0.29,0.026,0,"Third_trimester","AC124854.1",0.872464391858742
0,1.90885214078551,0.634,0.177,0,"Third_trimester","BRINP1",0.872345428338977
0,1.58638907503417,0.954,0.405,0,"Third_trimester","FGF14",0.870927602193759
0,1.62556328881887,0.88,0.346,0,"Third_trimester","SYN3",0.868050796229275
0,2.17453183558534,0.532,0.133,0,"Third_trimester","RIT2",0.867638202398549
0,2.48683984416678,0.433,0.087,0,"Third_trimester","GNG3",0.860446586081707
0,2.50457852833901,0.414,0.072,0,"Third_trimester","AC009899.1",0.856565856691941
0,2.51582984161509,0.415,0.076,0,"Third_trimester","BRINP2",0.852866316307516
0,1.78424159102375,0.781,0.304,0,"Third_trimester","STMN4",0.851083238918328
0,2.54392987427583,0.402,0.068,0,"Third_trimester","ABI3BP",0.849672578008128
0,1.78673028421016,0.698,0.223,0,"Third_trimester","CDH8",0.848696884999826
0,1.96324541298318,0.57,0.138,0,"Third_trimester","KLHL4",0.848122018408734
0,1.97483587955647,0.589,0.16,0,"Third_trimester","SAMD12",0.847204592329726
0,1.90029527469784,0.629,0.184,0,"Third_trimester","CYTH3",0.845631397240539
0,1.61411071060677,0.914,0.391,0,"Third_trimester","GRM7",0.844179901647343
0,3.36998714662083,0.275,0.025,0,"Third_trimester","LINC02217",0.842496786655208
0,2.37371871050081,0.458,0.106,0,"Third_trimester","IL1RAPL2",0.835548986096286
0,3.18577854926852,0.299,0.038,0,"Third_trimester","AC013287.1",0.831488201359084
0,1.57886701058728,0.867,0.342,0,"Third_trimester","SYBU",0.828905180558322
0,2.79905325959794,0.342,0.048,0,"Third_trimester","KCNIP4-IT1",0.822921658321796
0,1.87667292777684,0.61,0.172,0,"Third_trimester","FRRS1L",0.821982742366257
0,2.28616292582456,0.443,0.084,0,"Third_trimester","MAP3K5",0.820732490371016
0,5.93063165196931,0.141,0.003,0,"Third_trimester","AC021134.1",0.818427167971765
0,2.02443501621341,0.51,0.106,0,"Third_trimester","ZNF804B",0.817871746550216
0,1.51662957192918,0.876,0.338,0,"Third_trimester","SHISA9",0.815946709697896
0,1.39155743436974,0.896,0.31,0,"Third_trimester","XIST",0.815452656540668
