"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
5.45178846139943e-33,1.0064515795865,0.19,0.113,1.98908502014158e-28,"EN-Newborn","CDC42EP3",0.0774967716281608
5.43316522241447e-34,1.22462479471392,0.127,0.064,1.98229033139792e-29,"EN-Newborn","ADAMTS7",0.0771513620669771
1.48960243013015e-31,1.0781640059963,0.17,0.099,5.43481446632984e-27,"EN-Newborn","ABCD2",0.0765496444257371
1.65998458629154e-30,1.30240682651235,0.112,0.055,6.0564537630847e-26,"EN-Newborn","AL592430.1",0.074237189111204
2.26418705898048e-30,1.24355607774524,0.12,0.061,8.26088648469027e-26,"EN-Newborn","PIPOX",0.0733698085869691
2.98768446981706e-30,1.05282866246398,0.175,0.106,1.09005667881275e-25,"EN-Newborn","SCN3B",0.0726451777100147
3.76052163684728e-26,1.20441203719706,0.121,0.066,1.37202631920373e-21,"EN-Newborn","TNFRSF21",0.0662426620458385
8.31230309803939e-26,1.23263340979211,0.107,0.055,3.03274378531967e-21,"EN-Newborn","WDR86",0.0640969373091898
5.9502356945069e-27,1.22744050476563,0.106,0.054,2.17094349314084e-22,"EN-Newborn","MDGA1",0.0638269062478127
3.71943097780408e-26,1.17933735440964,0.116,0.062,1.35703439225182e-21,"EN-Newborn","ALDH1L2",0.0636842171381203
8.49725293412394e-24,1.25003031027528,0.104,0.055,3.10022273301512e-19,"EN-Newborn","SLITRK1",0.0612514852034888
1.19025345338068e-24,1.24289822481918,0.102,0.053,4.34263972465943e-20,"EN-Newborn","MYT1L-AS1",0.06090201301614
6.95910465269779e-23,1.01009011865511,0.145,0.088,2.53902933253679e-18,"EN-Newborn","AC013652.1",0.0575751367633413
6.57814632992127e-22,1.09446422986007,0.122,0.071,2.40003668847177e-17,"EN-Newborn","SLC17A7",0.0558176757228638
1.92050922710715e-18,1.03668624658036,0.107,0.062,7.00697791510044e-14,"EN-Newborn","FOXO6",0.0466508810961161
3.18071319277973e-17,1.04263668738414,0.1,0.059,1.16048320838568e-12,"EN-Newborn","DPF3",0.0427481041827498
5.38418093446249e-15,1.03966727680792,0.101,0.062,1.96441841393864e-10,"EN-Newborn","STK40",0.040547023795509
0,2.37096396599923,0.671,0.137,0,"EN-Immature","GRIK3",1.26609475784359
0,2.10982741420671,0.813,0.216,0,"EN-Immature","LRP1B",1.2595669662814
0,2.22731989279926,0.736,0.172,0,"EN-Immature","CNTN1",1.25620841953878
0,2.0247527041047,0.885,0.269,0,"EN-Immature","LRRTM4",1.2472476657285
0,2.31500104076677,0.667,0.166,0,"EN-Immature","ADAMTS3",1.15981552142415
0,2.67628736880947,0.525,0.092,0,"EN-Immature","CA10",1.1588324306945
0,2.04938950365892,0.749,0.207,0,"EN-Immature","SLC24A2",1.11076911098314
0,2.22879430065945,0.663,0.166,0,"EN-Immature","MYO5B",1.10771076742775
0,1.95993746741604,0.831,0.275,0,"EN-Immature","PLXDC2",1.08972523188332
0,1.78091467963801,0.943,0.348,0,"EN-Immature","RBFOX1",1.05964423438461
0,1.9909605855804,0.82,0.296,0,"EN-Immature","OPCML",1.04326334684413
0,1.70021551015277,0.917,0.32,0,"EN-Immature","CACNA1E",1.0150286595612
0,1.72425682892992,0.844,0.281,0,"EN-Immature","ARPP21",0.970756594687545
0,2.0832869589957,0.597,0.148,0,"EN-Immature","SYN2",0.935395844589071
0,1.65086836002081,0.849,0.298,0,"EN-Immature","RALYL",0.909628466371465
0,1.54746823947363,0.947,0.364,0,"EN-Immature","GRIA2",0.902173983613128
0,1.96276062706544,0.639,0.184,0,"EN-Immature","PCSK2",0.893056085314777
0,1.94820338878834,0.613,0.16,0,"EN-Immature","DSCAML1",0.882536135121117
0,1.60527738222118,0.952,0.406,0,"EN-Immature","RUNX1T1",0.876481450692765
0,1.90730287933402,0.638,0.188,0,"EN-Immature","SYT16",0.858286295700308
0,1.75043270322201,0.723,0.241,0,"EN-Immature","FLRT2",0.843708562953007
0,1.57514577741917,0.844,0.312,0,"EN-Immature","UNC79",0.837977553587001
0,2.09168292422907,0.56,0.162,0,"EN-Immature","MDGA2",0.83248980384317
0,1.52802603310695,0.915,0.373,0,"EN-Immature","FAM155A",0.828190109943969
0,2.03827870298955,0.527,0.124,0,"EN-Immature","MIR137HG",0.821426317304789
0,1.63772831868,0.787,0.288,0,"EN-Immature","CACNA1A",0.817226431021319
0,1.62710938186628,0.772,0.271,0,"EN-Immature","NYAP2",0.815181800315005
0,1.74732193409082,0.743,0.277,0,"EN-Immature","EFNA5",0.814252021286324
0,1.77218376087656,0.701,0.243,0,"EN-Immature","GAREM1",0.811660162481465
0,1.77792976277619,0.647,0.199,0,"EN-Immature","HIVEP3",0.796512533723732
0,2.24439471097458,0.453,0.099,0,"EN-Immature","SCN2A",0.794515727685
0,2.23845134371335,0.451,0.097,0,"EN-Immature","RYR2",0.792411775674527
0,1.54130921283907,0.84,0.331,0,"EN-Immature","PTPRN2",0.784526389335085
0,1.7540362141708,0.683,0.236,0,"EN-Immature","MEF2C",0.784054187734349
0,2.1315596695299,0.481,0.114,0,"EN-Immature","DYNC1I1",0.782282398717473
0,2.00130272278929,0.56,0.172,0,"EN-Immature","TENM2",0.776505456442245
0,2.18614918459872,0.444,0.101,0,"EN-Immature","KIAA0319",0.74984917031736
0,1.72501811957428,0.651,0.218,0,"EN-Immature","SNCA",0.746932845775665
0,2.20512031300906,0.449,0.111,0,"EN-Immature","CDH7",0.745330665797061
0,2.00515222772882,0.518,0.148,0,"EN-Immature","LINC01322",0.741906324259663
0,1.86174413725763,0.562,0.164,0,"EN-Immature","XKR4",0.740974166628538
0,1.36455611697392,0.977,0.436,0,"EN-Immature","MYT1L",0.73822485928289
0,1.35312316716124,0.973,0.441,0,"EN-Immature","LRRC7",0.71986152492978
0,1.83498311753495,0.571,0.179,0,"EN-Immature","AC117461.1",0.7193133820737
0,1.44752063242254,0.911,0.415,0,"EN-Immature","NAV3",0.717970233681581
0,1.49821130918031,0.85,0.377,0,"EN-Immature","AC004158.1",0.708653949242285
0,1.54667929752675,0.713,0.255,0,"EN-Immature","PLCL1",0.70837911826725
0,1.43671883868456,0.827,0.334,0,"EN-Immature","TNIK",0.708302387471487
0,2.07550151264254,0.443,0.11,0,"EN-Immature","JPH4",0.691142003709965
0,1.51262389884818,0.792,0.338,0,"EN-Immature","ASTN2",0.686731250077075
0,2.31707755145839,0.374,0.079,0,"EN-Immature","ELMOD1",0.683537877680225
0,1.87708376821243,0.498,0.139,0,"EN-Immature","CLSTN2",0.673873072788262
0,1.44302671854798,0.792,0.326,0,"EN-Immature","DNM3",0.672450450843358
0,1.85088209578498,0.503,0.147,0,"EN-Immature","KIRREL3",0.658914026099451
0,2.336081230129,0.355,0.074,0,"EN-Immature","TCERG1L",0.656438825666248
0,1.69174576997625,0.565,0.177,0,"EN-Immature","DOCK9",0.656397358750784
0,1.47602153983191,0.708,0.267,0,"EN-Immature","MAPT",0.650925499065873
0,1.41377849052478,0.834,0.377,0,"EN-Immature","MSRA",0.646096770169826
0,1.50556250880084,0.67,0.241,0,"EN-Immature","NMNAT2",0.64588631627556
0,1.73135873758876,0.531,0.161,0,"EN-Immature","CACNA2D3",0.64060273290784
0,1.37930052909461,0.838,0.379,0,"EN-Immature","ST18",0.633098942854428
0,1.59446752472217,0.615,0.219,0,"EN-Immature","LRFN5",0.631409139789977
0,2.07644320915301,0.403,0.102,0,"EN-Immature","MTUS2",0.625009405955055
0,1.34674647795146,0.802,0.342,0,"EN-Immature","SHTN1",0.619503379857673
0,1.42156243424624,0.771,0.336,0,"EN-Immature","GUCY1A2",0.618379658897116
0,1.43591667615893,0.701,0.272,0,"EN-Immature","NTM",0.61600825407218
0,1.57044269000112,0.601,0.212,0,"EN-Immature","ATXN1",0.610902206410435
0,1.51573015767363,0.623,0.221,0,"EN-Immature","APBA1",0.609323523384801
0,1.59947663825339,0.585,0.205,0,"EN-Immature","FGF12",0.607801122536287
0,1.99295862104333,0.412,0.111,0,"EN-Immature","GABRA2",0.599880544934042
0,1.30049844549057,0.836,0.381,0,"EN-Immature","NOL4",0.591726792698209
0,1.50827367979877,0.591,0.2,0,"EN-Immature","CSMD1",0.589735008801319
0,1.40741570982029,0.682,0.266,0,"EN-Immature","NSG2",0.58548493528524
0,1.74691373445606,0.494,0.159,0,"EN-Immature","SLCO3A1",0.585216101042778
0,1.55638102710915,0.593,0.217,0,"EN-Immature","LMO3",0.58519926619304
0,1.25183445992146,0.824,0.375,0,"EN-Immature","PCLO",0.562073672504736
0,2.19228537227573,0.328,0.072,0,"EN-Immature","RGS6",0.561225055302587
0,2.10383180399212,0.35,0.084,0,"EN-Immature","GABBR2",0.559619259861904
0,1.52041695166746,0.582,0.215,0,"EN-Immature","CACNA1C",0.557993021261957
0,1.30115014446057,0.753,0.325,0,"EN-Immature","ATP8A2",0.556892261829126
0,1.25518242956188,0.973,0.532,0,"EN-Immature","CNTNAP2",0.55353545143679
0,1.46155248873817,0.61,0.232,0,"EN-Immature","CPEB4",0.552466840743027
0,1.16057669777331,0.961,0.486,0,"EN-Immature","ANK3",0.551273931442321
0,2.22849061445777,0.32,0.073,0,"EN-Immature","KCNJ3",0.55043718177107
0,1.57792647558131,0.565,0.217,0,"EN-Immature","NDST3",0.549118413502297
0,1.86942853438068,0.401,0.109,0,"EN-Immature","AL596451.1",0.545873132039159
0,1.27294368941166,0.736,0.316,0,"EN-Immature","TBR1",0.534636349552897
0,1.63956170003505,0.491,0.165,0,"EN-Immature","FRMD3",0.534497114211427
0,1.58208695213528,0.503,0.166,0,"EN-Immature","CPEB3",0.533163302869589
0,2.21178329317867,0.313,0.072,0,"EN-Immature","CALB2",0.53303977365606
0,2.00313742145761,0.353,0.087,0,"EN-Immature","SPHKAP",0.532834554107724
0,1.18812032541271,0.925,0.478,0,"EN-Immature","RTN1",0.531089785459483
0,1.32303093937558,0.731,0.335,0,"EN-Immature","SH3GL2",0.523920251992729
0,1.49030176373321,0.545,0.194,0,"EN-Immature","CACNA1B",0.523095919070357
0,1.22478923588614,0.796,0.369,0,"EN-Immature","SLC8A1",0.522985003723382
0,1.25352124229973,0.734,0.321,0,"EN-Immature","SGIP1",0.517704273069789
0,1.4187813389716,0.621,0.261,0,"EN-Immature","MCTP1",0.510761282029776
0,1.6672267566459,0.435,0.135,0,"EN-Immature","SEZ6L2",0.500168026993769
0,1.18740909101082,0.852,0.434,0,"EN-Immature","CTTNBP2",0.496337000042523
0,1.73212921831266,0.409,0.125,0,"EN-Immature","GRIN2B",0.491924698000796
0,1.25005640441979,0.902,0.509,0,"EN-Immature","ZEB2",0.491272166936979
0,1.26326524313217,0.697,0.309,0,"EN-Immature","EPHB1",0.490146914335283
0,1.7905505090699,0.389,0.116,0,"EN-Immature","ARFGEF3",0.488820288976083
0,1.16624123086115,0.856,0.438,0,"EN-Immature","GRIK2",0.487488834499963
0,1.86187820593715,0.361,0.102,0,"EN-Immature","VLDLR-AS1",0.482226455337721
0,2.27791347750197,0.269,0.058,0,"EN-Immature","GABRG2",0.480639743752916
0,1.21873954220774,0.697,0.306,0,"EN-Immature","PHACTR3",0.476527161003228
0,1.35062517876302,0.594,0.242,0,"EN-Immature","SMARCA2",0.475420062924582
0,1.44191765828584,0.539,0.211,0,"EN-Immature","B3GAT1",0.472948991917756
0,1.04796875898013,0.911,0.462,0,"EN-Immature","DOCK4",0.47053797278208
0,1.84322936322393,0.354,0.099,0,"EN-Immature","SERPINI1",0.470023487622101
0,1.20931864259332,0.745,0.36,0,"EN-Immature","GRIA3",0.465587677398428
0,1.56008647836201,0.449,0.151,0,"EN-Immature","SYT4",0.464905770551879
0,1.00108743382695,0.954,0.492,0,"EN-Immature","DCC",0.46250239442805
0,1.12979217921585,0.846,0.439,0,"EN-Immature","GAP43",0.459825416940853
3.49817417100473e-300,1.92760529424387,0.325,0.087,1.27630884629108e-295,"EN-Immature","MARCH4",0.45877006003004
0,1.07403245962381,0.934,0.507,0,"EN-Immature","ENOX1",0.458611860259368
1.11890230950383e-291,2.76798764182225,0.198,0.033,4.08231507622472e-287,"EN-Immature","VWC2",0.456717960900671
0,1.15804222831174,0.784,0.39,0,"EN-Immature","ANKRD44",0.456268637954824
3.12976140130652e-285,2.01772533073063,0.311,0.085,1.14189344726668e-280,"EN-Immature","STARD13",0.456005924745122
0,1.08737452681879,0.873,0.46,0,"EN-Immature","PTPRO",0.449085679576159
3.14418725749134e-293,1.79048584345195,0.351,0.102,1.14715672089571e-288,"EN-Immature","KCNQ5",0.445830975019535
0,1.10184586165146,0.845,0.443,0,"EN-Immature","SEMA6D",0.442942036383888
0,1.36976840576061,0.565,0.243,0,"EN-Immature","SYN3",0.441065426654918
0,1.0941336015496,0.992,0.591,0,"EN-Immature","CTNNA2",0.438747574221391
4.26893232327358e-294,1.42633498247281,0.499,0.194,1.55751995814636e-289,"EN-Immature","LMO7",0.435032169654208
0,1.00625689508363,0.967,0.539,0,"EN-Immature","CCSER1",0.430677951095792
2.61009258025514e-274,2.05934308533835,0.28,0.071,9.52292277906088e-270,"EN-Immature","ABLIM1",0.430402704835716
6.24333964972232e-289,1.4863401911006,0.444,0.156,2.27788247120119e-284,"EN-Immature","SYNDIG1",0.428065975036972
6.54179627614488e-285,1.45019976370508,0.472,0.177,2.38677437135146e-280,"EN-Immature","FAM49A",0.427808930293
1.33646812982701e-290,1.45515948028677,0.449,0.156,4.87610397167385e-286,"EN-Immature","CNTNAP5",0.426361727724023
7.60907062029236e-285,1.60077352164657,0.395,0.129,2.77616941581367e-280,"EN-Immature","WLS",0.425805756757989
7.94053574521098e-275,1.96827068259969,0.293,0.077,2.89710446664023e-270,"EN-Immature","VSTM2L",0.425146467441534
0,1.04873405256799,0.846,0.441,0,"EN-Immature","ASXL3",0.424737291290036
0,1.06562213121666,0.917,0.521,0,"EN-Immature","PDE1A",0.421986363961796
1.25127827680731e-284,1.41019527789799,0.484,0.185,4.56528879293146e-280,"EN-Immature","CACNB4",0.421648388091498
0,1.1605945435359,0.654,0.293,0,"EN-Immature","NFASC",0.418974630216458
2.44167215478348e-269,1.85209659210213,0.316,0.09,8.90844085672753e-265,"EN-Immature","CLMP",0.418573829815081
6.58433047178306e-271,1.71420666460812,0.352,0.108,2.40229297263005e-266,"EN-Immature","RUNDC3B",0.418266426164381
1.98901841701315e-266,1.96270216199161,0.285,0.074,7.25693369447247e-262,"EN-Immature","SCN9A",0.414130156180231
0,1.11845960872383,0.827,0.459,0,"EN-Immature","NEUROD6",0.41159313601037
3.67422557492572e-270,1.44522972993753,0.459,0.176,1.34054120101165e-265,"EN-Immature","CELF2-AS2",0.40900001357232
5.73613443289491e-264,1.86397914525119,0.302,0.083,2.09282864784171e-259,"EN-Immature","CDH6",0.40821143281001
2.46198740980576e-265,1.61152334030926,0.368,0.118,8.98256106467633e-261,"EN-Immature","SLA",0.402880835077315
5.88222776121275e-267,1.43389458569046,0.443,0.164,2.14613079867847e-262,"EN-Immature","ENO4",0.400056589407639
0,1.0357801896954,0.957,0.575,0,"EN-Immature","NELL2",0.395668032463643
8.589958475268e-260,1.52364477009422,0.395,0.137,3.13404634970153e-255,"EN-Immature","MGST1",0.393100350684309
4.62345379833681e-256,1.53835453401669,0.384,0.13,1.68686711832319e-251,"EN-Immature","HOMER1",0.39074205164024
3.49332557358858e-271,1.19827131106979,0.568,0.242,1.27453983552379e-266,"EN-Immature","NEUROD2",0.390636447408753
3.42258624974433e-263,1.33086603425278,0.517,0.224,1.24873059321922e-258,"EN-Immature","FGF14",0.389943748036064
3.31905108375529e-254,1.82837003657216,0.295,0.082,1.21095578790812e-249,"EN-Immature","GALNTL6",0.389442817789869
3.52723266833214e-254,1.4423347577436,0.434,0.165,1.28691083904098e-249,"EN-Immature","ADARB1",0.387988049833029
1.95643098229522e-247,1.73681999996637,0.322,0.099,7.1380384389041e-243,"EN-Immature","OCA2",0.387310859992502
0,1.03486312210389,0.921,0.548,0,"EN-Immature","NRCAM",0.386003944544752
7.09515871322271e-248,1.76160070386272,0.31,0.092,2.58866865651931e-243,"EN-Immature","HS3ST4",0.384028953442072
2.6260081676344e-243,1.73903565138294,0.317,0.097,9.58099079961411e-239,"EN-Immature","ANO4",0.382587843304247
5.77012535486803e-261,1.26548135434166,0.529,0.228,2.1052302357236e-256,"EN-Immature","LIN7A",0.380909887656838
3.51792691799338e-246,1.70786520259819,0.319,0.097,1.28351563602989e-241,"EN-Immature","PLPPR4",0.379146074976798
0,1.03142080256927,0.932,0.565,0,"EN-Immature","LINC01122",0.378531434542922
5.28590622909761e-259,1.251576869774,0.542,0.242,1.92856288768626e-254,"EN-Immature","AC119868.2",0.3754730609322
4.47816121743285e-240,1.59050657455497,0.359,0.123,1.63385712018038e-235,"EN-Immature","KCNIP1",0.375359551594973
7.34934829843399e-243,1.65496071494282,0.329,0.103,2.68140972668364e-238,"EN-Immature","GFOD1",0.374021121577078
1.07276975616382e-281,1.12930867353488,0.644,0.314,3.91400045536371e-277,"EN-Immature","SHANK2",0.372671862266511
1.60354797269565e-233,1.57940903616076,0.363,0.128,5.85054477838009e-229,"EN-Immature","ST3GAL1",0.371161123497779
1.63226745535741e-242,1.43009665041352,0.408,0.149,5.95532781087152e-238,"EN-Immature","OSBPL10",0.370395032457102
6.91680947428854e-262,1.1717035424594,0.58,0.264,2.52359793669417e-257,"EN-Immature","KHDRBS3",0.370258319417171
2.08936506160764e-238,1.51792286374406,0.372,0.129,7.62304842727548e-234,"EN-Immature","KCNMA1",0.368855255889806
1.1059317481689e-240,1.6332957084142,0.327,0.102,4.03499198319422e-236,"EN-Immature","AL158840.1",0.367491534393194
4.69170305085428e-284,1.07353426346804,0.681,0.343,1.71176785810418e-279,"EN-Immature","PRKAR2B",0.362854581052198
0,1.08991682244466,0.987,0.655,0,"EN-Immature","PTPRD",0.361852385051627
1.59676297759877e-243,1.26237324736204,0.477,0.191,5.8257897237691e-239,"EN-Immature","LINC00599",0.361038748745545
3.43466750549178e-246,1.1613778378214,0.551,0.244,1.25313843937868e-241,"EN-Immature","SCN3A",0.356542996211169
0,1.00365168910735,0.791,0.439,0,"EN-Immature","ZBTB18",0.353285394565789
4.76808261927235e-307,1.05416405826437,0.725,0.39,1.73963494364152e-302,"EN-Immature","PDGFC",0.353144959518563
4.87446244177092e-219,2.20369449666449,0.209,0.049,1.77844762188012e-214,"EN-Immature","GRM1",0.352591119466319
6.54468635917884e-263,1.10977136713896,0.633,0.317,2.3878288181464e-258,"EN-Immature","CDKL5",0.350687752015912
2.57230197469363e-242,1.15171525261235,0.549,0.245,9.38504375466971e-238,"EN-Immature","GRID1",0.350121436794154
4.01592240303745e-224,1.62552717377487,0.317,0.102,1.46520928874821e-219,"EN-Immature","HCN1",0.349488342361598
8.22795288394796e-234,1.25186620475871,0.479,0.2,3.00196860970841e-229,"EN-Immature","MTMR7",0.349270671127679
3.71656874336931e-223,1.65020019843072,0.307,0.096,1.35599010601829e-218,"EN-Immature","GPD1L",0.348192241868883
8.03046157321903e-225,1.72807340152199,0.285,0.084,2.92991390498896e-220,"EN-Immature","BICDL1",0.34734275370592
8.75398640954096e-219,2.20615560682532,0.203,0.046,3.19389194152102e-214,"EN-Immature","SPTBN4",0.346366430271575
3.43393074036479e-223,1.72995303312242,0.284,0.084,1.2528696306221e-218,"EN-Immature","PLEKHA6",0.345990606624483
0,1.00285518259777,0.899,0.555,0,"EN-Immature","SLC4A10",0.344982182813634
2.67649157578271e-217,2.01051206205583,0.229,0.058,9.76517951424323e-213,"EN-Immature","BRINP1",0.343797562611547
1.64980592451069e-218,1.60720948093926,0.315,0.103,6.01931691557726e-214,"EN-Immature","KLHL1",0.340728409959123
7.17392972569368e-277,1.00343382962003,0.717,0.378,2.61740826041934e-272,"EN-Immature","KIFAP3",0.34016406824119
5.93683881406759e-219,1.6325536429593,0.302,0.095,2.16605564131256e-214,"EN-Immature","ADCY5",0.337938604092576
3.58708712636985e-213,1.56403539817978,0.331,0.115,1.30874873805604e-208,"EN-Immature","DACT1",0.337831646006832
1.85664205619481e-237,1.08913058717763,0.579,0.269,6.77395854202676e-233,"EN-Immature","SLC1A2",0.337630482025065
4.89344257921263e-216,2.26809927075291,0.187,0.039,1.78537252502573e-211,"EN-Immature","FXYD7",0.335678692071431
1.65092851446084e-213,2.12411815262778,0.207,0.049,6.02341268501036e-209,"EN-Immature","KCNC2",0.335610668115188
1.1896048750772e-214,1.57291098048347,0.319,0.106,4.34027338671916e-210,"EN-Immature","GNG12-AS1",0.335030038842979
5.35287799135282e-218,1.30350628927921,0.434,0.177,1.95299753514508e-213,"EN-Immature","ARHGAP44",0.335001116344756
1.76379733772533e-214,1.47223188358144,0.352,0.126,6.43521458669087e-210,"EN-Immature","POU2F2",0.332724405689406
1.6709800193717e-228,1.14534934353701,0.542,0.254,6.09657060067766e-224,"EN-Immature","AC004160.1",0.329860610938658
2.8776368733661e-208,2.24243673731202,0.187,0.041,1.04990581324762e-203,"EN-Immature","SGSM1",0.327395763647555
7.10962817866652e-217,1.22120851810643,0.49,0.222,2.59394784098648e-212,"EN-Immature","SPOCK1",0.327283882852523
3.00804239536159e-200,1.62789678288939,0.308,0.107,1.09748426794767e-195,"EN-Immature","CCDC85A",0.327207253360768
8.52138898278872e-244,1.05744457251792,0.625,0.316,3.10902877037046e-239,"EN-Immature","FBXL2",0.326750372908038
0,1.00732871917101,0.907,0.583,0,"EN-Immature","CADM2",0.326374505011406
6.5876832849041e-211,2.18874907552269,0.191,0.042,2.40351624649726e-206,"EN-Immature","DPF3",0.326123612252881
1.80144707970049e-217,1.17573580453898,0.476,0.201,6.57257967028724e-213,"EN-Immature","DSCAM",0.32332734624822
3.49231326915426e-208,1.32688384185414,0.412,0.169,1.27417049625093e-203,"EN-Immature","GARNL3",0.322432773570557
4.57396294800856e-194,2.2188597818143,0.191,0.046,1.66881038158092e-189,"EN-Immature","CHRM2",0.321734668363074
1.8927171494204e-201,2.16338443129623,0.193,0.045,6.90557851966034e-197,"EN-Immature","AC079117.1",0.320180895831843
1.78524009152153e-213,1.17686020186063,0.492,0.22,6.51344847391632e-209,"EN-Immature","RAB3C",0.320105974906091
3.67113951807304e-205,1.65680991975371,0.28,0.087,1.33941525316895e-200,"EN-Immature","KCNJ6",0.319764314512467
8.69845654362905e-212,1.66072544700294,0.271,0.079,3.17363186994306e-207,"EN-Immature","NPR3",0.318859285824564
2.75975171773206e-238,1.03352261133197,0.639,0.332,1.00689541421454e-233,"EN-Immature","MEG3",0.317291441678913
2.0630390042323e-208,1.20450336756247,0.464,0.201,7.52699780694154e-204,"EN-Immature","ID2",0.316784385668931
6.71069545598683e-204,2.09690935157693,0.198,0.047,2.44839723711679e-199,"EN-Immature","SLC8A3",0.316633312088116
7.94745035865778e-202,1.70946067473591,0.262,0.078,2.89962726335629e-197,"EN-Immature","CAMKV",0.314540764151407
2.0272063559846e-207,1.22816262416508,0.439,0.183,7.39626238980983e-203,"EN-Immature","AMER2",0.31440963178626
1.5605918571332e-201,1.63197042245286,0.278,0.086,5.69381939075048e-197,"EN-Immature","CLCN4",0.313338321110949
6.55597578148181e-220,1.00382106627199,0.608,0.298,2.39194776387364e-215,"EN-Immature","GNG2",0.311184530544317
2.23266294643536e-189,1.76665535212076,0.255,0.079,8.14587076006943e-185,"EN-Immature","DLGAP2",0.310931341973254
3.79987815063569e-196,1.78789093749099,0.244,0.071,1.38638554325943e-191,"EN-Immature","AC062022.2",0.309305132185942
3.37853907743007e-198,2.41555108082521,0.159,0.031,1.23265998240036e-193,"EN-Immature","PPARG",0.309190538345627
8.95266691258746e-210,1.08211803588112,0.541,0.257,3.26638052305753e-205,"EN-Immature","GALNT17",0.307321522190238
9.88559999454756e-217,1.04055193901052,0.581,0.289,3.60676115801068e-212,"EN-Immature","CAP2",0.303841166191071
2.05272681994475e-189,2.15723481714744,0.184,0.044,7.4893738025684e-185,"EN-Immature","SLC1A1",0.302012874400642
3.64927668973596e-191,1.60847057586354,0.273,0.087,1.33143860025017e-186,"EN-Immature","SCN3B",0.299175527110618
2.96560182532602e-198,1.21508977527425,0.411,0.165,1.0819998259702e-193,"EN-Immature","SEZ6",0.298912084717465
4.11668016525366e-188,2.1036459323613,0.185,0.044,1.5019707582928e-183,"EN-Immature","SUSD4",0.296614076462944
2.58704286671563e-203,1.0857844263439,0.522,0.249,9.43882589921198e-199,"EN-Immature","MYO1D",0.296419148391885
2.43579590418341e-188,1.37115299250615,0.349,0.133,8.88700135641316e-184,"EN-Immature","SORL1",0.296169046381329
1.07449677179672e-187,1.78241294221713,0.233,0.067,3.92030147190032e-183,"EN-Immature","PLPPR5",0.295880548408044
1.6976604126176e-192,1.27907626128799,0.382,0.151,6.19391401543531e-188,"EN-Immature","DNAJC6",0.295466616357525
3.04640140474428e-184,1.62364774818175,0.268,0.087,1.11147955252095e-179,"EN-Immature","MGLL",0.293880242420897
1.03276011868745e-175,1.40497529103182,0.355,0.147,3.76802529303117e-171,"EN-Immature","PCDH17",0.292234860534619
7.58164487344372e-197,1.10587379688801,0.504,0.24,2.76616313207594e-192,"EN-Immature","SCD5",0.291950682378434
0,1.06478526706058,0.933,0.66,0,"EN-Immature","DAB1",0.29068637790754
6.30787585131245e-197,1.04799592546451,0.523,0.246,2.30142850435135e-192,"EN-Immature","STXBP1",0.290294871353669
2.08830923979167e-177,1.6925935011762,0.254,0.083,7.61919626137992e-173,"EN-Immature","TRPM3",0.28943348870113
1.00107592326305e-179,1.77331347453575,0.228,0.066,3.65242550602525e-175,"EN-Immature","ZBTB38",0.287276782874791
8.42668036113413e-187,1.25301871479174,0.377,0.148,3.07447432975979e-182,"EN-Immature","PRDM8",0.286941285687308
1.49366460300068e-188,1.46321425492822,0.295,0.099,5.44963530404798e-184,"EN-Immature","L1CAM",0.28678999396593
2.79895957949634e-183,1.20419899371924,0.427,0.189,1.02120040257924e-178,"EN-Immature","CELF4",0.28659936050518
1.18123877339096e-184,1.69568617250943,0.241,0.072,4.30974966471691e-180,"EN-Immature","NRSN1",0.286570963154093
5.60272276920332e-181,2.11875631313587,0.176,0.041,2.04415340234383e-176,"EN-Immature","IPCEF1",0.286032102273343
2.08251262695873e-178,2.51714521098213,0.14,0.027,7.59804731945894e-174,"EN-Immature","AL158077.2",0.284437408840981
2.25831986137885e-186,1.1279430222149,0.45,0.199,8.23948001424074e-182,"EN-Immature","NRN1",0.283113698575941
3.00041826816487e-194,1.00050681529264,0.56,0.278,1.09470260513995e-189,"EN-Immature","SCG5",0.282142921912526
1.52599645669869e-180,1.43455104850278,0.304,0.108,5.56759807226517e-176,"EN-Immature","EEF1A2",0.281172005506545
3.07788936145954e-176,1.60808599593871,0.254,0.081,1.12296793352851e-171,"EN-Immature","SVOP",0.278198877297397
4.1700374004595e-175,1.68109994591769,0.239,0.074,1.52143814555765e-170,"EN-Immature","EPB41L1",0.277381491076418
2.3359510459853e-175,1.41089428828043,0.311,0.115,8.52271739127737e-171,"EN-Immature","PEX5L",0.276535280502964
1.51042094386051e-190,1.00529842849035,0.493,0.218,5.51077081367509e-186,"EN-Immature","SLIT1",0.276457067834847
1.06410722910352e-175,1.20819390059181,0.4,0.172,3.88239522538418e-171,"EN-Immature","FAM13C",0.275468209334932
8.36927347322912e-183,1.27068388978798,0.352,0.136,3.05352942670764e-178,"EN-Immature","ADAMTSL1",0.274467720194204
2.81775933113843e-176,1.22414668163979,0.386,0.162,1.02805949196586e-171,"EN-Immature","SHISA6",0.274208856687314
1.5125139269642e-169,1.86370762819054,0.204,0.057,5.51840706252888e-165,"EN-Immature","PAPPA",0.27396502134401
2.64572831601789e-173,2.68725182806957,0.121,0.02,9.65293976099126e-169,"EN-Immature","AC095056.1",0.271412434635026
